exp_type,cam_num,ratnum,date,csv_name,file_path,peak_frame,start_frame,num_frame,around_peak_frame,marker,plexi_x,plexi_y,plexipixwidth,pixpermm,goodbad,fixind,handedness
postDTA,cam2,Rat10,2023-11-10_11_54_44,presurg_111023_cam2_rat10_2023-11-10_11_54_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat10/2023-11-10_11_54_44/presurg_111023_cam2_rat10_2023-11-10_11_54_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,650,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,left
postDTA,cam2,Rat10,2023-11-10_11_36_46,presurg_111023_cam2_rat10_2023-11-10_11_36_46_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat10/2023-11-10_11_36_46/presurg_111023_cam2_rat10_2023-11-10_11_36_46_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,725,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,left
postDTA,cam2,Rat10,2023-11-10_11_52_41,presurg_111023_cam2_rat10_2023-11-10_11_52_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat10/2023-11-10_11_52_41/presurg_111023_cam2_rat10_2023-11-10_11_52_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,425,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,left
postDTA,cam2,Rat10,2023-11-10_11_35_41,presurg_111023_cam2_rat10_2023-11-10_11_35_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat10/2023-11-10_11_35_41/presurg_111023_cam2_rat10_2023-11-10_11_35_41_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,700,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,left
postDTA,cam2,Rat10,2023-11-10_11_38_57,presurg_111023_cam2_rat10_2023-11-10_11_38_57_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/postDTA/cam2/Rat10/2023-11-10_11_38_57/presurg_111023_cam2_rat10_2023-11-10_11_38_57_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,625,0,1000,200,wrist,94.01,182.91,38,5.984251969,good,0,left
preinj,cam2,rat5,2023-09-29_12_56_17,presurg_092923_cam2_rat5_2023-09-29_12_56_17_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat5/2023-09-29_12_56_17/presurg_092923_cam2_rat5_2023-09-29_12_56_17_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,850,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat5,2023-09-29_12_52_44,presurg_092923_cam2_rat5_2023-09-29_12_52_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat5/2023-09-29_12_52_44/presurg_092923_cam2_rat5_2023-09-29_12_52_44_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,350,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat5,2023-09-29_12_57_39,presurg_092923_cam2_rat5_2023-09-29_12_57_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat5/2023-09-29_12_57_39/presurg_092923_cam2_rat5_2023-09-29_12_57_39_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,775,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat4,2023-09-29_12_59_17,presurg_092923_cam2_rat4_2023-09-29_12_59_17_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat4/2023-09-29_12_59_17/presurg_092923_cam2_rat4_2023-09-29_12_59_17_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,850,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat4,2023-09-29_13_01_15,presurg_092923_cam2_rat4_2023-09-29_13_01_15_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat4/2023-09-29_13_01_15/presurg_092923_cam2_rat4_2023-09-29_13_01_15_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,425,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat4,2023-09-29_13_00_12,presurg_092923_cam2_rat4_2023-09-29_13_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat4/2023-09-29_13_00_12/presurg_092923_cam2_rat4_2023-09-29_13_00_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,850,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat4,2023-09-29_13_03_12,presurg_092923_cam2_rat4_2023-09-29_13_03_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat4/2023-09-29_13_03_12/presurg_092923_cam2_rat4_2023-09-29_13_03_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,700,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat12,2023-09-29_12_23_34,presurg_092923_cam2_rat12_2023-09-29_12_23_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat12/2023-09-29_12_23_34/presurg_092923_cam2_rat12_2023-09-29_12_23_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,600,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat12,2023-09-29_12_20_12,presurg_092923_cam2_rat12_2023-09-29_12_20_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat12/2023-09-29_12_20_12/presurg_092923_cam2_rat12_2023-09-29_12_20_12_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,575,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat12,2023-09-29_12_27_19,presurg_092923_cam2_rat12_2023-09-29_12_27_19_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat12/2023-09-29_12_27_19/presurg_092923_cam2_rat12_2023-09-29_12_27_19_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,800,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat12,2023-09-29_12_22_09,presurg_092923_cam2_rat12_2023-09-29_12_22_09_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat12/2023-09-29_12_22_09/presurg_092923_cam2_rat12_2023-09-29_12_22_09_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,725,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat12,2023-09-29_12_28_13,presurg_092923_cam2_rat12_2023-09-29_12_28_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat12/2023-09-29_12_28_13/presurg_092923_cam2_rat12_2023-09-29_12_28_13_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,800,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat12,2023-09-29_12_24_57,presurg_092923_cam2_rat12_2023-09-29_12_24_57_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat12/2023-09-29_12_24_57/presurg_092923_cam2_rat12_2023-09-29_12_24_57_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,750,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat7,2023-09-29_12_39_45,presurg_092923_cam2_rat7_2023-09-29_12_39_45_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat7/2023-09-29_12_39_45/presurg_092923_cam2_rat7_2023-09-29_12_39_45_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat7,2023-09-29_12_35_09,presurg_092923_cam2_rat7_2023-09-29_12_35_09_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat7/2023-09-29_12_35_09/presurg_092923_cam2_rat7_2023-09-29_12_35_09_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,850,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat7,2023-09-29_12_36_16,presurg_092923_cam2_rat7_2023-09-29_12_36_16_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat7/2023-09-29_12_36_16/presurg_092923_cam2_rat7_2023-09-29_12_36_16_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,850,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat7,2023-09-29_12_38_01,presurg_092923_cam2_rat7_2023-09-29_12_38_01_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat7/2023-09-29_12_38_01/presurg_092923_cam2_rat7_2023-09-29_12_38_01_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,750,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat7,2023-09-29_12_41_58,presurg_092923_cam2_rat7_2023-09-29_12_41_58_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat7/2023-09-29_12_41_58/presurg_092923_cam2_rat7_2023-09-29_12_41_58_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,400,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,right
preinj,cam2,rat9,2023-09-29_13_25_30,presurg_092923_cam2_rat9_2023-09-29_13_25_30_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat9/2023-09-29_13_25_30/presurg_092923_cam2_rat9_2023-09-29_13_25_30_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,525,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,left
preinj,cam2,rat9,2023-09-29_13_26_35,presurg_092923_cam2_rat9_2023-09-29_13_26_35_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat9/2023-09-29_13_26_35/presurg_092923_cam2_rat9_2023-09-29_13_26_35_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,850,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,left
preinj,cam2,rat9,2023-09-29_13_31_23,presurg_092923_cam2_rat9_2023-09-29_13_31_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat9/2023-09-29_13_31_23/presurg_092923_cam2_rat9_2023-09-29_13_31_23_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,850,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,left
preinj,cam2,rat9,2023-09-29_13_28_53,presurg_092923_cam2_rat9_2023-09-29_13_28_53_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat9/2023-09-29_13_28_53/presurg_092923_cam2_rat9_2023-09-29_13_28_53_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,725,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,left
preinj,cam2,rat9,2023-09-29_13_35_11,presurg_092923_cam2_rat9_2023-09-29_13_35_11_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat9/2023-09-29_13_35_11/presurg_092923_cam2_rat9_2023-09-29_13_35_11_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,825,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,left
preinj,cam2,rat10,2023-09-29_13_38_33,presurg_092923_cam2_rat10_2023-09-29_13_38_33_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat10/2023-09-29_13_38_33/presurg_092923_cam2_rat10_2023-09-29_13_38_33_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,725,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,left
preinj,cam2,rat10,2023-09-29_13_42_16,presurg_092923_cam2_rat10_2023-09-29_13_42_16_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat10/2023-09-29_13_42_16/presurg_092923_cam2_rat10_2023-09-29_13_42_16_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,825,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,left
preinj,cam2,rat10,2023-09-29_13_41_07,presurg_092923_cam2_rat10_2023-09-29_13_41_07_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat10/2023-09-29_13_41_07/presurg_092923_cam2_rat10_2023-09-29_13_41_07_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,525,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,left
preinj,cam2,rat10,2023-09-29_13_40_01,presurg_092923_cam2_rat10_2023-09-29_13_40_01_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat10/2023-09-29_13_40_01/presurg_092923_cam2_rat10_2023-09-29_13_40_01_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,750,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,left
preinj,cam2,rat10,2023-09-29_13_44_49,presurg_092923_cam2_rat10_2023-09-29_13_44_49_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,/Users/gavinkoma/Documents/lab_projects/thomas_reaching/presurg/preinj/cam2/rat10/2023-09-29_13_44_49/presurg_092923_cam2_rat10_2023-09-29_13_44_49_fr_wbgam_h264_nearlossless_safeDLC_resnet50_thomas_networkOct2shuffle1_200000.csv,675,0,1000,200,wrist,106.91,198.01,38,5.984251969,good,0,left
